,Name,Continent,Min_Altitude,Max_Altitude,Total_ski_routes,Easy,Intermediate,Difficult,Aditional_Routes,Lifts,Adults,Youth,Children,Current_season_start,Current_season_finish,General_season_start,General_season_finish,Opening_time,Closing_time
494,Karkogel – Abtenau,Europe,712,1200,9.0,4.4,1.6,3.0,,5.0,36.50,27.50,19, 2021-12-18,2022-03-20, mid December,early April, 08:30,16:00
495,Réallon,Europe,1560,2146,30.0,20.0,8.0,2.0,,8.0,,,,,nan,,early April,,nan
496,Glenshee,Europe,650,900,40.0,24.0,10.0,6.0,,21.0,37,25,, 2021-12-18,2022-04-18, depending on snow conditions,early April, 08:30,17:00
497,Roubion les Buisses,Europe,1420,1920,30.0,16.0,12.0,2.0,,7.0,,,,,nan,,mid March,,nan
498,Ceillac en Queyras,Europe,1650,2500,25.0,12.0,12.0,1.0,,6.0,,,,,nan, early December,early April, 09:00,17:00
499,Stöten,Europe,443,830,32.0,26.0,3.0,3.0,,21.0,,,,,nan,,early May, 09:00,16:30
500,Mt. Cheget,Europe,2120,3260,20.0,6.0,10.0,4.0,,,,,,,nan, early December,mid March, 09:00,16:00
501,Hochkar – Göstling,Europe,1380,1808,19.2,5.7,10.0,3.5,,8.0,40,35,23.50,,nan, early December,early April, 09:00,16:00
502,Bernex,Europe,1000,1912,19.0,8.0,7.0,4.0,,12.0,24.50,20.80,19.60, 2021-12-18,2022-03-27, mid December,early May, 08:45,16:45
503,Pelvoux/Vallouise,Europe,1250,2300,23.0,13.7,8.0,1.3,,7.0,23.50,19.40,, 2021-12-11,2022-04-18, late December,late April, 09:00,16:50
504,Cambre d'Aze – Eyne/Saint-Pierre-dels-Forcats,Europe,1640,2400,22.5,12.8,6.9,2.8,,15.0,,,,,nan,,early May,,nan
505,Baranci (Haunold) – San Candido (Innichen),Europe,1175,1610,12.6,7.2,5.1,0.3,,5.0,,,,,nan, early December,early April, 08:30,16:30
506,Hündle/Thalkirchdorf (Oberstaufen),Europe,750,1210,18.0,10.1,7.3,0.6,2.5,9.0,34,29,18.50, 2021-12-11,2022-03-27, depending on snow conditions,early April, 09:00,16:30
507,Vogel – Bohinj,Europe,569,1800,22.0,9.5,12.5,0.0,,9.0,33,28,17, 2021-12-04,2022-04-24, early December,early April, 09:00,16:00
508,Prati di Tivo,Europe,1395,2028,7.5,1.5,5.0,1.0,,3.0,,,,,nan,,early April,,nan
509,Gran Sasso – Campo Imperatore,Europe,1115,2235,13.1,3.6,4.5,5.0,14.0,4.0,,,,,nan,,mid April,,nan
510,Rauland Skisenter/Holtardalen,Europe,805,1140,32.0,9.0,17.0,6.0,,10.0,,,,,nan,,mid April, 10:00,16:00
511,Campitello Matese,Europe,1417,1872,19.9,1.6,16.1,2.2,,5.0,,,,,nan,,early April,,nan
512,Wispile – Gstaad,Europe,1046,1941,8.9,3.6,3.7,1.6,,5.0,,,,,nan, mid December,late March, 09:00,16:30
513,Crissolo – Monviso,Europe,1333,2400,20.0,5.0,8.0,7.0,4.0,3.0,,,,,nan,,late April, 09:00,16:30
514,Steckenberg – Unterammergau,Europe,840,1050,8.0,2.0,5.0,1.0,,8.0,19.50,14,, 2021-12-11,2022-03-20, mid December,early April, 08:30,16:30
515,Schöneck (Skiwelt),Europe,620,760,2.2,0.6,1.0,0.6,,4.0,23,19,13, 2021-12-11,2022-03-27, early January,mid March, 09:00,21:00
516,Hochstein – Lienz,Europe,668,2023,16.0,0.5,11.3,4.2,,4.0,52,26,, 2021-12-18,2022-03-13, mid December,mid March, 09:00,16:00
517,Karwendel Bergbahn (Zwölferkopf) – Pertisau,Europe,960,1560,13.0,7.0,6.0,0.0,,7.0,30,20,, 2021-12-11,2022-03-27, mid December,early April, 09:00,16:00
518,Elsigen-Metsch – Frutigen,Europe,1250,2289,30.0,10.0,17.0,3.0,,9.0,52,45,29, 2021-11-27,2022-04-18, mid November,mid April, 08:30,16:30
519,Alpe del Nevegal,Europe,1050,1675,23.0,7.0,12.0,4.0,,5.0,,,,,nan,,late March,,nan
520,Obertilliach – Golzentipp,Europe,1430,2248,12.2,3.4,7.8,1.0,3.0,5.0,38,24,19, 2021-12-11,2022-04-18, mid December,early April, 09:00,16:00
521,Moléson,Europe,1100,2002,30.0,19.0,4.0,7.0,,5.0,32,23,18, 2021-12-11,2022-03-20, mid December,late March, 09:00,16:30
522,Mavrovo – Zare Lazareski,Europe,1255,1860,25.0,17.0,3.0,5.0,,14.0,20,16,14, 2021-12-15,2022-04-15, mid December,mid March, 08:00,16:00
523,Marbach – Marbachegg,Europe,885,1500,10.0,5.0,4.6,0.4,,4.0,36,30,20, 2021-12-18,2022-03-20, mid December,late March, 08:30,16:45
524,Crévacol,Europe,1640,2450,21.0,7.0,11.0,3.0,,3.0,,,,,nan,,late March, 08:45,16:30
525,Kouty nad Desnou,Europe,574,1095,11.5,5.5,5.3,0.7,,4.0,,,,,nan, early December,late March, 09:00,16:30
526,LeMelette – Gallio,Europe,1413,1733,18.2,2.2,11.9,4.1,,4.0,,,,,nan,,late March,,nan
527,Fendels,Europe,1325,2271,10.6,6.1,3.5,1.0,,6.0,41,37,25, 2021-12-11,2022-04-18, mid December,early March, 09:00,15:00
528,Ravna Planina,Europe,920,1281,12.5,10.7,1.4,0.4,,3.0,,,,,nan,,early April,,nan
529,Glencoe Mountain,Europe,360,1070,24.3,7.0,10.0,7.3,,9.0,41,26,, 2021-12-18,2022-04-18, mid December,late April, 09:00,16:00
530,Plešivec – Abertamy,Europe,721,1028,12.0,10.0,1.1,0.9,,6.0,27,18,, 2021-12-11,2022-03-27, mid December,mid March, 09:00,16:00
531,Valgrande Pajares,Europe,1455,1840,25.0,12.0,10.0,3.0,,8.0,,,,,nan,,mid March,,nan
532,Horní Domky – Lysá Hora,Europe,657,1315,13.7,7.6,4.7,1.4,,8.0,31,27,23, 2021-12-11,2022-03-27, early December,late April, 08:00,16:00
533,Stara Planina – Babin Zub,Europe,1475,2169,13.0,7.0,3.0,3.0,,5.0,19,15,, 2021-12-11,2022-04-18, early December,late March, 09:00,16:30
534,Argentera,Europe,1630,2480,20.0,10.0,8.0,2.0,,2.0,,,,,nan,,mid April,,nan
535,Vrådal,Europe,262,735,15.0,10.0,3.0,2.0,,5.0,43,36,, 2021-12-18,2022-04-18, late November,early April, 10:00,16:00
536,San Isidro-Zona Cebolledo,Europe,1640,2030,20.8,6.8,9.5,4.5,3.5,7.0,,,,,nan,,late March,,nan
537,Cmiljače – Bjelasica,Europe,1570,1907,,,,,,,,,,,nan,,late March,,nan
538,Funäsdalsberget,Europe,690,1005,10.0,4.0,4.0,2.0,,5.0,,,,,nan, late November,early April, 09:00,16:00
539,Ancelle,Europe,1340,1807,30.0,16.0,12.0,2.0,,13.0,25.70,22.10,, 2021-12-11,2022-03-20, mid December,mid April, 09:00,17:00
540,Formiguères,Europe,1730,2320,22.0,15.0,6.0,1.0,,7.0,,,,,nan,,mid March,,nan
541,Colere,Europe,1050,2250,18.7,0.3,10.0,8.4,,5.0,,,,,nan,,late March,,nan
542,Corno alle Scale – Lizzano in Belvedere,Europe,1418,1945,14.0,5.0,7.0,2.0,,6.0,33,26,6, 2021-12-04,2022-04-18, early December,early April, 08:30,16:30
543,Vrátna,Europe,601,1532,15.0,2.0,9.0,4.0,,13.0,34,28,23, 2021-12-11,2022-04-03, early December,early April, 09:00,16:00
544,Monte Verena – Mezzaselva di Roana,Europe,1640,2020,7.0,2.0,2.0,3.0,,4.0,,,,,nan,,early March,,nan
545,Wiriehorn,Europe,984,1868,17.5,9.5,5.0,3.0,,5.0,,,,,nan, mid December,early April, 09:00,16:00
546,Aillons-Margériaz,Europe,1370,1785,24.0,18.2,4.0,1.8,,12.0,,,,,nan,,late March, 09:00,17:00
547,Kelchsau,Europe,775,1605,10.9,6.8,4.1,0.0,,4.0,30.50,15.50,, 2021-12-24,2022-03-13, mid December,depending on snow conditions, 08:30,16:30
548,Poiana Brașov,Europe,941,1783,13.7,5.8,2.8,5.1,5.0,10.0,30,17,, 2021-12-11,2022-04-18, early December,late March, 09:00,16:00
549,Auronzo di Cadore – Monte Agudo,Europe,865,1534,7.0,3.0,3.0,1.0,,3.0,,,,,nan,,mid March,,nan
550,Kolasportland,Europe,390,852,30.0,15.0,14.0,1.0,,7.0,,,,,nan, mid November,late March, 10:00,18:00
551,Saint-Léger-les-Mélèzes,Europe,1260,1982,24.0,10.0,12.0,2.0,,8.0,,,,,nan, mid December,mid April, 09:00,16:45
552,Kampenwand – Aschau im Chiemgau,Europe,626,1475,12.0,7.0,4.0,1.0,,4.0,32,19,, 2021-12-25,2022-03-20, depending on snow conditions,mid March, 09:00,16:30
553,Zieleniec,Europe,811,1025,21.0,13.0,7.8,0.2,,28.0,24,20,, 2021-12-03,2022-04-03, early December,mid April, 09:00,22:00
554,Unterbäch – Brandalp/Ginals,Europe,1200,2500,20.5,10.5,6.5,3.5,,6.0,42,35,29, 2021-12-18,2022-04-03, mid December,early April, 09:15,16:30
555,Ruzomberok Skipark,Europe,545,1209,12.0,3.0,7.5,1.5,,9.0,34,27,23, 2021-12-11,2022-03-27, early December,mid April, 08:30,16:00
556,L'Essert – Abondance,Europe,936,1730,15.0,11.0,3.0,1.0,,8.0,,,,,nan, mid December,late March, 08:30,16:30
557,La Covatilla – Sierra de Béjar,Europe,1990,2368,26.8,8.6,18.2,0.0,,3.0,,,,,nan,,early April,,nan
558,Veľká Rača,Europe,652,1041,12.0,5.0,6.0,1.0,,6.0,34,28,23, 2021-12-11,2022-04-03, early December,early April, 09:00,16:00
559,Sarn (Heinzenberg),Europe,1300,2075,20.0,8.0,10.0,2.0,,3.0,,,,,nan, mid December,mid March, 09:00,16:00
560,Col de Rousset,Europe,1255,1700,29.0,22.0,5.0,2.0,,11.0,,,,,nan,,early April,,nan
561,Praděd/Myšák – Malá Morávka (Ski Karlov),Europe,685,940,10.4,6.9,3.5,0.0,,6.0,,,,,nan,,late March, 09:00,16:00
562,Kanin – Sella Nevea/Bovec,Europe,1103,2292,10.5,4.2,6.3,0.0,,10.0,39.50,30,10, 2021-12-04,2022-05-01, early December,mid March, 09:00,16:00
563,Predeal,Europe,1040,1451,7.4,1.8,4.4,1.2,0.6,2.0,,,,,nan,,depending on snow conditions, 08:30,16:30
564,La Bresse – Hohneck,Europe,872,1350,21.0,13.0,7.0,1.0,1.0,16.0,32,26.90,, 2021-12-04,2022-04-03, mid December,late March, 09:00,17:00
565,Kranjska Gora,Europe,800,1215,20.0,10.0,8.0,2.0,,17.0,35.50,29.50,21, 2021-12-11,2022-03-27, early December,early April, 08:00,13:00
566,Alpe di Mera – Scopello,Europe,702,1742,16.0,2.7,13.3,0.0,,5.0,,,,,nan, mid December,early April, 09:00,17:30
567,Panarotta 2002 – Valsugana,Europe,1518,2002,18.0,6.0,6.0,6.0,,3.0,30,26,, 2021-12-04,2022-04-03, early December,mid March, 08:30,16:00
568,Le Semnoz,Europe,1450,1704,18.0,12.0,5.0,1.0,,10.0,,,,,nan, early December,late March, 09:00,17:00
569,Sattel – Hochstuckli,Europe,800,1491,12.0,6.0,6.0,0.0,2.0,5.0,36,30,18, 2021-12-04,2022-03-20, mid December,mid March, 09:00,16:15
570,Sampeyre,Europe,980,1860,17.2,9.4,6.8,1.0,,2.0,,,,,nan,,late March,,nan
571,Bielmonte,Europe,1229,1621,20.0,10.0,8.0,2.0,,7.0,,,,,nan,,depending on snow conditions,,nan
572,Jöchelspitze – Bach,Europe,1200,1800,5.0,2.5,2.5,0.0,,2.0,42,38,23.50, 2021-12-18,2022-03-20, mid December,early April, 09:00,16:00
573,Cairngorm Mountain,Europe,640,1230,32.0,24.0,6.0,2.0,,11.0,35,22,, 2021-12-18,2022-05-01, late November,depending on snow conditions, 09:00,16:00
574,La Fouly,Europe,1600,2200,20.0,6.0,4.0,10.0,,3.0,,,,,nan,,late March,,nan
575,Hochwang – Goldgruben,Europe,1548,2204,20.0,9.0,9.0,2.0,,3.0,,,,,nan,,early April,,nan
576,Hochwang – Goldgruben,Europe,1548,2204,20.0,9.0,9.0,2.0,,3.0,,,,,nan,,late March,,nan
577,Lizzola,Europe,1262,2028,20.0,2.0,18.0,0.0,,4.0,,,,,nan,,early April, 09:00,16:30
578,Oeschinensee – Kandersteg,Europe,1200,1680,12.0,5.8,6.2,0.0,,5.0,41,29,, 2021-12-18,2022-03-20, mid December,early March, 09:00,17:00
579,Chiomonte Frais,Europe,1460,2090,19.0,6.0,12.0,1.0,6.0,,,,,,nan,,late March,,nan
580,Szklarska Poręba – Szrenica,Europe,707,1362,12.0,3.3,6.7,2.0,,8.0,25,20,15, 2021-12-04,2022-04-03, early December,late March, 08:30,16:00
581,Klövsjö/Storhogna,Europe,448,875,19.0,13.0,3.0,3.0,,14.0,53,43,, 2021-11-27,2022-04-18, early November,late March, 09:00,16:00
582,Duved/Tegefjäll,Europe,420,794,20.0,8.0,12.0,0.0,,10.0,,,,,nan, late November,mid April, 09:30,16:00
583,Gautefall,Europe,500,700,13.4,6.6,5.2,1.6,,4.0,,,,,nan,,late March, 10:00,16:00
584,Le Mourtis,Europe,1420,1860,25.0,13.0,10.0,2.0,,10.0,,,,,nan,,early April, 09:00,17:00
585,TschentenAlp – Adelboden,Europe,1370,1960,10.0,1.5,7.0,1.5,,4.0,,,,,nan,,early April,,nan
586,Le Grand Puy,Europe,1280,1736,22.0,12.0,7.0,3.0,,5.0,,,,,nan,,late March, 09:00,16:00
587,Val Louron,Europe,1450,2055,19.0,9.0,8.2,1.8,,9.0,,,,,nan,,early May,,nan
588,Sjusjøen,Europe,700,945,7.0,4.0,2.0,1.0,,3.0,,,,,nan,,early April, 10:00,16:00
589,Kasprowy Wierch – Zakopane,Europe,1014,1987,15.0,3.5,11.5,0.0,,4.0,28,23,, 2021-12-18,2022-05-01, early December,late March, 09:00,16:00
590,Kellerjoch – Schwaz,Europe,1352,1887,14.0,9.5,2.4,2.1,1.0,3.0,34,25,19.50, 2021-12-18,2022-03-27, depending on snow conditions,late March, 09:00,16:00
591,Szymoszkowa,Europe,865,1126,4.0,2.0,2.0,0.0,,2.0,25,23,, 2021-12-11,2022-04-03, early December,depending on snow conditions, 09:00,20:00
592,Vasilitsa,Europe,1642,2110,22.0,4.0,14.0,4.0,,7.0,,,,,nan,,early March, 09:00,16:00
593,Pescasseroli,Europe,1235,1820,8.5,3.2,3.4,1.9,,5.0,28,24,, 2021-12-11,2022-04-03, mid December,early April, 09:00,17:00
594,Klippitztörl,Europe,1460,1818,28.0,18.0,10.0,0.0,1.0,6.0,37,33,21, 2021-12-11,2022-04-18, early December,early April, 09:00,16:00
595,Pian Munè – Paesana,Europe,1530,2060,16.0,7.0,7.0,2.0,,2.0,,,,,nan,,mid March, 08:30,16:30
596,Planneralm – Donnersbach,Europe,1600,2000,15.0,2.0,11.0,2.0,3.0,5.0,44,37.50,22.50, 2021-12-04,2022-04-18, early December,early April, 09:00,16:00
597,Bivio,Europe,1769,2560,30.0,13.0,13.0,4.0,,4.0,40,31,20, 2021-12-18,2022-04-18, mid December,late March, 09:00,16:00
598,Tjørhomfjellet/Ålsheia Skisenter – Sirdal,Europe,560,924,17.0,10.0,6.0,1.0,,9.0,,,,,nan,,early April, 09:30,16:00
599,Uvdal Alpinsenter,Europe,656,1203,20.0,14.0,5.0,1.0,,4.0,,,,,nan,,early April, 10:00,16:00
600,Śnieżka – Karpacz,Europe,820,1350,5.8,2.6,1.7,1.5,,6.0,22,17,, 2021-12-04,2022-04-18, early December,mid March, 08:30,17:00
601,Babin Do – Bjelašnica,Europe,1270,2067,12.5,4.5,7.0,1.0,,8.0,,,,,nan, mid December,late March, 08:00,16:00
602,Bödele – Schwarzenberg,Europe,700,1467,25.0,9.0,12.0,4.0,5.6,12.0,35.70,30,19.60, 2021-12-04,2022-04-03, early December,mid March, 08:30,16:00
603,Champex-Lac (Orsières),Europe,1486,2194,15.0,3.0,10.0,2.0,,4.0,,,,,nan,,late March,,nan
604,Les Mosses/La Lécherette,Europe,1445,1870,40.0,10.0,30.0,0.0,,13.0,,,,,nan, mid December,mid March, 09:00,16:30
605,Spiazzi di Gromo,Europe,1156,1705,15.0,1.0,12.0,2.0,,4.0,,,,,nan,,early April,,nan
606,Valdesquí,Europe,1860,2278,22.3,18.8,3.5,0.0,,13.0,,,,,nan,,late March, 09:00,16:30
607,Campo Stella – Leonessa,Europe,1129,1696,14.0,11.0,1.0,2.0,,2.0,,,,,nan,,late March,,nan
608,Bugnenets-Savagnières – Saint-Imier,Europe,1091,1460,30.0,10.0,10.0,10.0,,8.0,,,,,nan,,mid March,,nan
609,Adria Ski – Kupres,Europe,1189,1528,13.0,5.9,7.1,0.0,,5.0,,,,,nan,,depending on snow conditions, 09:00,16:00
610,Puerto Navacerrada,Europe,1703,2174,10.0,3.0,6.0,1.0,,5.0,,,,,nan,,mid March,,nan
611,Brezovica,Europe,1718,2522,15.6,2.0,10.1,3.5,,,,,,,nan,,late March,,nan
612,Czarna Góra – Sienna,Europe,835,1250,9.3,1.5,6.2,1.6,,9.0,,,,,nan,,mid March, 09:00,22:00
613,Aillon-le-Jeune,Europe,945,1541,16.0,10.0,4.0,2.0,,9.0,,,,,nan, mid December,mid April, 09:00,17:00
614,Meander Skipark – Oravice,Europe,785,1055,7.5,2.0,5.5,0.0,,3.0,,,,,nan,,early April, 09:00,16:00
615,Ötscher – Lackenhof (Gaming),Europe,812,1426,15.5,5.3,6.6,3.6,,8.0,40,35,23.50,,nan, early December,late March, 08:00,16:00
616,Audibergue,Europe,1405,1657,29.0,16.0,12.0,1.0,,6.0,,,,,nan,,early May,,nan
617,Bjursås Ski Center,Europe,214,394,12.6,5.6,4.1,2.9,,7.0,,,,,nan,,late March, 10:00,16:00
618,Ascou Pailhères,Europe,1500,2000,20.0,11.0,7.0,2.0,,6.0,,,,,nan,,late March,,nan
619,Autrans – La Sure,Europe,1050,1710,20.0,10.0,8.0,2.0,,7.0,,,,,nan, late November,late March, 09:00,17:00
620,Björnrike,Europe,506,946,14.0,8.0,4.0,2.0,,12.0,,,,,nan, mid November,late March, 09:00,16:00
621,Méaudre,Europe,1012,1600,18.0,12.0,5.0,1.0,,10.0,,,,,nan, mid December,depending on snow conditions, 09:00,17:00
622,Palumbosila,Europe,1350,1650,20.0,11.0,9.0,0.0,,,,,,,nan,,early April,,nan
623,Azuga,Europe,978,1539,8.0,2.5,5.5,0.0,,6.0,,,,,nan,,early April,,nan
624,Schattwald/Zöblen,Europe,1090,1565,10.3,4.5,3.7,2.1,,4.0,42,34.50,26, 2021-12-11,2022-03-20, early December,early April, 08:30,16:00
625,Borno – Monte Altissimo,Europe,952,1694,14.4,0.5,10.8,3.1,,4.0,,,,,nan, early December,mid March, 09:00,16:30
626,Amden – Arvenbüel/Mattstock,Europe,931,1684,20.0,10.0,10.0,0.0,,6.0,32,20,, 2021-12-11,2022-03-20, depending on snow conditions,depending on snow conditions, 09:00,16:15
627,Etna Nord – Linguaglossa,Europe,1810,2336,10.3,1.5,8.8,0.0,,4.0,,,,,nan,,early April, 09:00,16:00
628,Rosswald – Brig,Europe,1819,2536,9.0,3.0,2.0,4.0,7.0,5.0,,,,,nan,,early April,,nan
629,Bodrost/Kartala,Europe,1440,2350,5.0,0.5,4.5,0.0,,,,,,,nan,,mid April,,nan
630,Unternberg (Ruhpolding),Europe,710,1417,2.5,1.5,1.0,0.0,3.6,4.0,24,20,18, 2021-12-18,2022-03-20, mid December,late March, 09:00,16:00
631,SnowWorld Zoetermeer,Europe,15,80,0.6,0.3,0.3,0.0,,6.0,48.50,45,, Year-round__,nan, Year-round__,depending on snow conditions, 09:00,23:00
632,Todtnauberg,Europe,1000,1400,13.0,0.0,13.0,0.0,9.3,5.0,32,19,10, 2021-12-18,2022-03-27, mid December,late March, 09:00,16:30
633,Saint-Michel-de-Chaillol,Europe,1450,2000,13.0,5.0,5.0,3.0,,8.0,,,,,nan, early December,late April, 09:00,16:45
634,Saint-Michel-de-Chaillol,Europe,1450,2000,13.0,5.0,5.0,3.0,,8.0,,,,,nan, early December,late April, 09:00,16:45
635,Chalmazel,Europe,1110,1600,12.0,5.0,5.0,2.0,,9.0,,,,,nan,,mid April, 09:00,17:00
636,Gresse en Vercors,Europe,1245,1751,20.0,8.0,7.0,5.0,,10.0,20.30,18,, 2021-12-17,2022-03-27, mid December,mid March, 09:00,16:30
637,Dolní Morava – Králický Sněžník,Europe,650,1232,10.7,6.4,3.7,0.6,,7.0,,,,,nan, early December,early April, 08:30,16:00
638,Javalambre,Europe,1650,2000,15.0,14.0,1.0,0.0,,7.0,,,,,nan,,late March, 09:00,17:00
639,Passo Rolle (Rolle Pass),Europe,1873,2216,15.0,5.0,7.0,3.0,,5.0,,,,,nan, early December,late March, 08:30,16:30
640,Hochrindl – Sirnitz,Europe,1540,1886,20.6,5.4,11.4,3.8,,7.0,36,30,21, 2021-12-18,2022-03-20, early December,late March, 09:00,16:00
641,Trillevallen,Europe,673,990,22.0,5.0,12.0,5.0,,8.0,,,,,nan,,late March, 09:00,16:00
642,Serles – Mieders,Europe,960,1674,5.7,2.2,3.5,0.0,,4.0,35.50,27.90,19.70, 2021-12-18,2022-03-20, mid December,late March, 09:00,16:30
643,Røldal,Europe,680,1300,12.0,7.0,4.0,1.0,,7.0,,,,,nan, early December,late March, 10:00,16:00
644,Ramzová-Bonera – Šerák,Europe,782,1351,8.0,2.0,5.0,1.0,,5.0,,,,,nan, mid December,mid April, 08:30,16:30
645,Breitenberg/Hochalpe – Pfronten,Europe,800,1675,7.0,1.0,6.0,0.0,4.0,6.0,30,27,20.50, 2021-12-18,2022-03-27, mid December,late March, 09:00,16:30
646,Paseky nad Jizerou,Europe,620,860,10.3,6.5,3.8,0.0,,4.0,20,14,, 2021-12-18,2022-03-20, early December,late March, 08:00,16:30
647,Mittagbahn – Immenstadt,Europe,765,1405,12.0,1.0,6.0,5.0,,2.0,,,,,nan, mid December,mid March, 08:00,16:00
648,Prali,Europe,1450,2510,9.0,2.0,4.0,3.0,,4.0,,,,,nan,,early April,,nan
649,Hauereck – St. Kathrein am Hauenstein,Europe,1000,1305,5.0,2.0,2.0,1.0,,3.0,31.50,28.50,17.50, 2021-12-18,2022-03-20, early December,mid March, 09:00,16:00
650,Graukogel – Bad Gastein,Europe,1079,2007,11.9,3.5,6.4,2.0,2.2,,,,, 2021-12-25,2022-03-27, late December,early April, 09:00,16:00
651,Kongsberg (Skimore),Europe,235,565,9.0,5.0,2.0,2.0,,5.0,,,,,nan,,mid March, 10:00,16:00
652,Brusson – Estoul,Europe,1803,2235,16.0,3.0,13.0,0.0,,3.0,,,,,nan,,early March,,nan
653,Cima Piazzi/San Colombano – Isolaccia/Oga,Europe,1340,2547,9.0,0.3,8.7,0.0,,9.0,40,33,22, 2021-11-27,2022-04-18, early December,mid March, 09:00,16:00
654,Tanvaldský Špičák,Europe,542,812,7.6,4.8,2.2,0.6,,6.0,,,,,nan,,late March, 08:30,16:00
655,Wunderwiese – Puchberg am Schneeberg,Europe,810,1210,7.8,3.8,4.0,0.0,,3.0,29,23,18, 2021-12-18,2022-03-13, early December,late March, 09:00,16:00Limited opening times during the week
656,Vichères (Liddes),Europe,1595,2267,15.0,7.0,5.0,3.0,,4.0,,,,,nan,,mid March,,nan
657,Les Monts d'Olmes,Europe,1400,1950,23.0,10.0,13.0,0.0,,13.0,,,,,nan,,early April,,nan
658,Bagolino,Europe,1500,2185,15.0,3.0,10.0,2.0,,,,,,,nan,,mid March, 08:30,16:30
659,Buková hora – Čenkovice/Červená Voda,Europe,557,958,8.5,2.5,6.0,0.0,,8.0,,,,,nan, early December,late March, 09:00,16:00
660,Vigla Pisoderi/Verno – Florina,Europe,1455,1970,11.2,4.2,6.0,1.0,16.8,5.0,,,,,nan,,late March, 09:00,16:00
661,Kraličák – Hynčice pod Sušinou/Stříbrnice,Europe,630,870,7.0,2.5,3.6,0.9,,9.0,,,,,nan,,late April, 09:00,16:00
662,Beskid Sport Arena (Szczyrk),Europe,600,840,3.5,1.5,1.2,0.8,,4.0,,,,,nan,,mid March, 07:00,14:00
663,Arvieux,Europe,1550,2200,18.0,8.0,2.0,8.0,,6.0,,,,,nan, mid December,mid March, 09:00,16:30
664,Tahko,Europe,84,284,20.0,10.0,8.0,2.0,,14.0,,,,,nan,,mid April,,nan
665,Sappada,Europe,1223,2000,15.0,7.0,8.0,0.0,,10.0,39.50,30,10, 2021-12-04,2022-04-18, mid December,late March, 09:00,16:00
666,Transalpina – Vidra/Voineasa,Europe,1320,1940,6.1,3.8,2.3,0.0,,5.0,,,,,nan,,mid March,,nan
667,Galsterberg – Pruggern,Europe,1000,1976,12.0,4.0,7.0,1.0,2.0,4.0,50.50,38,25.50, 2021-12-08,2022-03-27, depending on snow conditions,early March, 08:30,16:15
668,Camigliatello Silano,Europe,1378,1785,4.3,2.4,1.9,0.0,,1.0,,,,,nan,,late March,,nan
669,Fuentes de Invierno,Europe,1487,1950,8.8,4.2,3.3,1.3,,4.0,27,22,, 2021-12-04,2022-04-03, early December,late March, 09:00,16:45
670,Minschuns – Val Müstair-Tschierv,Europe,2117,2700,25.0,17.0,5.0,3.0,,4.0,37,32,27, 2021-12-18,2022-03-20, mid December,mid March, 09:15,16:10
671,Říčky v Orlických horách,Europe,740,992,4.0,1.5,1.5,1.0,,4.0,,,,,nan,,mid March, 08:00,16:00
672,Rarău – Câmpulung Moldovenesc,Europe,775,1225,4.2,1.4,2.8,0.0,,,,,,,nan,,,,nan
673,Vigiljoch (Monte San Vigilio) – Lana,Europe,1486,1814,3.4,1.4,2.0,0.0,,4.0,16,10,, 2021-12-25,2022-03-06, depending on snow conditions,, 09:00,17:00Limited opening times during the week
674,Silberberg – Bodenmais,Europe,750,955,2.0,2.0,0.0,0.0,,2.0,20,16,, 2021-12-18,2022-03-20, late December,, 09:00,16:00
675,Altastenberg,Europe,600,800,10.9,4.1,2.7,4.1,1.0,7.0,26,21.50,17, 2021-12-18,2022-03-13, mid December,, 09:00,16:30
676,Kirchdorf,Europe,640,780,5.0,5.0,0.0,0.0,,3.0,29.50,23.50,17.50, 2021-12-11,2022-03-20, mid December,, 10:00,16:00
677,Manzaneda,Europe,1505,1760,10.0,8.0,2.0,0.0,,6.0,,,,,nan,,,,nan
678,Roháče – Spálená,Europe,1030,1498,5.7,2.9,2.5,0.3,,5.0,,,,,nan, mid December,, 09:00,16:00
679,Lac Blanc,Europe,868,1211,14.0,8.0,5.0,1.0,,9.0,25.50,23,22, 2021-12-11,2022-03-27, early December,, 09:00,16:45
680,Axalp ob Brienz,Europe,1400,2000,15.0,11.0,1.5,2.5,3.0,4.0,,,,,nan,,,,nan
681,Rothwald/Wasenalp (Simplon Pass),Europe,1750,2270,25.0,5.0,15.0,5.0,,3.0,,,,,nan,,, 09:00,16:00
682,Krinnenalpe – Nesselwängle,Europe,1150,1671,13.0,5.0,7.0,1.0,2.0,5.0,41,33,25.50, 2021-12-18,2022-03-20, mid December,, 09:10,16:20
683,Valdelinares (Sierra de Gúdar),Europe,1737,1979,17.0,10.0,7.0,0.0,,9.0,,,,,nan, early December,, 08:30,17:00
684,Jaworzyna Krynicka,Europe,644,1114,8.4,0.9,6.5,1.0,,8.0,24,19,, 2021-12-11,2022-03-27, early December,, 09:00,18:00
685,Chelmos – Kalavrita,Europe,1700,2325,12.2,4.8,5.8,1.6,,8.0,,,,,nan,,,,nan
686,Crêt-Béni/La Combe – La Chapelle d'Abondance,Europe,1020,1630,10.0,4.0,6.0,0.0,,7.0,,,,,nan, mid December,, 08:30,16:30
687,Pec pod Sněžkou,Europe,830,1215,13.0,5.1,7.4,0.5,,12.0,31,22,, 2021-12-11,2022-04-03, early December,, 08:30,16:00
